wind direction,air density,humidity,turbulance intensity,above-hub height wind shear,below-hub height wind shear,relative power
174.0575,1.219331311,50.082808,0.021919236,0.110258473,0.135261394,1.6953346
176.4439,1.219143624,48.541693,0.037737044,0.061553522,0.156136274,4.304870507
176.3133,1.218396873,46.252931,0.04906333,0.152517032,0.223355279,5.412529815
181.0317,1.219513654,47.099364,0.094165771,0.254332225,0.256441169,5.895754703
183.5434,1.216876706,44.129409,0.027735174,0.073537558,0.311642127,4.686987698
181.946,1.215782406,42.884456,0.03589962,0.055286747,0.152275385,3.852110887
185.0804,1.21607139,43.49999,0.029256825,0.048935642,0.096188031,3.294670185
188.803,1.217458632,42.688469,0.04684262,0.028557623,0.086881083,2.247641162
189.7594,1.218911552,43.417668,0.057947591,0.190897317,0.077582319,2.405635142
204.9866,1.22029124,47.773218,0.043150438,0.270322764,0.145519166,2.105802603
221.291,1.22107829,51.098846,0.042949684,0.170180536,0.259337879,1.321563208
216.7687,1.219092623,46.871638,0.052509739,0.270639452,0.192032505,1.078233333
216.563,1.219348613,46.604437,0.057257437,0.479920143,0.252590502,1.787145103
218.5035,1.219608137,45.656639,0.04454625,0.344388484,0.28993553,1.694567038
223.5702,1.22053225,47.316974,0.062153348,0.568301649,0.30721842,2.152145492
227.9562,1.220168598,45.833583,0.034251295,0.441719687,0.428113408,2.093553644
231.9973,1.221791322,46.969037,0.047086292,0.421459106,0.39992648,2.216930949
231.1084,1.220578306,45.588201,0.028610894,0.305849391,0.429101921,6.147224525
245.2211,1.234486608,71.012341,0.047878987,0.15669831,0.18142832,7.254693436
244.0362,1.239014815,75.312745,0.030359172,0.35546619,0.240377902,6.16851277
238.0139,1.243466118,80.654975,0.039285406,0.305703263,0.208093553,5.291739493
237.5242,1.241573418,70.825281,0.024165135,0.382887718,0.246495916,3.814206026
237.8398,1.241075167,69.235169,0.041927816,0.411462985,0.285740104,3.032302148
244.3578,1.238265211,52.651465,0.037216762,0.358406676,0.360238277,2.347819147
239.5294,1.239310879,57.318652,0.040915048,0.569496944,0.399208409,2.151251536
239.0691,1.240055203,57.728478,0.04030086,0.605075754,0.451473471,1.972507329
233.0765,1.24171342,61.182846,0.078301279,0.772732526,0.542755479,0.692500989
221.006,1.242527253,64.102614,0.037475528,0.85003022,0.300687636,0.728897509
219.5588,1.242096472,62.515874,0.056199661,0.826412933,0.134674172,0.629963882
216.4283,1.24215104,62.353013,0.055188779,0.79335665,0.152772663,0.71765541
223.28,1.241050761,58.74392,0.03673029,0.659354991,0.269434339,0.313838492
69.78619,1.235743681,74.42525,0.062163616,0.247426248,0.00174218,0.388025839
227.5507,1.234630564,99.605596,0.071436409,0.549742805,0.219767971,0.561907394
225.1148,1.234608702,99.367951,0.111475165,0.601715504,0.205606053,0.974955245
218.7012,1.234259159,98.541158,0.09305623,0.499737086,0.154869026,0.388827648
221.3731,1.229972934,78.692528,0.055928454,0.173819745,0.284462028,1.78189723
214.5222,1.229926874,80.20964,0.081775298,0.471482554,0.215587604,3.312215547
211.5349,1.230471235,83.590413,0.065691629,0.383038962,0.195341773,4.593818933
210.0105,1.230299298,82.945719,0.04846996,0.346955891,0.201835473,4.671209602
206.1116,1.229970888,82.523395,0.039945886,0.285955232,0.182665091,4.656225465
200.6159,1.230254033,87.262986,0.036306668,0.412071148,0.166379962,4.717644657
199.9286,1.230035119,87.779533,0.050721682,0.403070356,0.190034956,5.858302596
200.1902,1.229253316,84.989101,0.026547257,0.340503555,0.204123797,5.803319692
200.7097,1.229199349,84.564594,0.033060036,0.301008571,0.19256839,5.552610918
196.6917,1.229160577,84.48108,0.034009398,0.27516338,0.183847282,4.700868218
193.4737,1.229403728,84.644339,0.027547629,0.27464315,0.204604217,4.182310573
191.0351,1.229942901,86.044017,0.041477732,0.251936619,0.196235667,3.14059059
187.2035,1.230090056,86.833917,0.03308409,0.250700978,0.200319344,3.444739314
187.0788,1.229821268,88.110609,0.029062634,0.203605209,0.1767488,3.425841283
184.9484,1.230374743,89.295654,0.039830645,0.23763824,0.203716558,4.097497829
183.8273,1.229735477,89.264312,0.064030189,0.270955643,0.152769305,4.77023331
179.8345,1.230003712,88.104063,0.100913223,0.295117747,0.179908615,6.795205829
178.6175,1.22892644,86.978127,0.044750646,0.23221709,0.183355216,6.311431799
172.2374,1.230920201,89.003061,0.087530653,0.056064103,0.078155475,4.443726166
