198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
198869.85,198869.85,200808.14,198869.85
