16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
16730.59,15529.22,16805.88,17788.63
