4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
4494158.03,4494158.03,4494158.03,4494158.03
